 id  | strip |       curvestart       |        curveend        |         month          | nj_total_cost_per_mwh_amount | nj_solar_percent | nj_solar_amount | nj_class_i_percent | nj_class_i_amount | nj_class_ii_percent | nj_class_ii_amount | oh_total_cost_per_mwh_amount | oh_solar_percent | oh_solar_in_state_amount | oh_solar_adj_amount | oh_recs_percent | oh_in_state_amount | oh_adj_amount | pa_total_cost_per_mwh_amount | pa_solar_percent | pa_solar_amount | pa_tier_i_percent | pa_tier_i_amount | pa_tier_ii_percent | pa_tier_ii_amount | md_total_cost_per_mwh_amount | md_solar_percent | md_solar_amount | md_tier_i_percent | md_tier_i_amount | md_tier_ii_percent | md_tier_ii_amount | dc_total_cost_per_mwh_amount | dc_solar_percent | dc_solar_amount | dc_tier_i_percent | dc_tier_i_amount | dc_tier_ii_percent | dc_tier_ii_amount | de_total_cost_per_mwh_amount | de_solar_percent | de_solar_amount | de_recs_percent | de_rec_amount | il_total_cost_per_mwh_amount | il_per_o_load_covered_by_supplier_vs_utility_percent | il_total_standard_percent | il_solar_percent | il_solar_amount | il_wind_percent | il_wind_amount | il_acp_percent | il_acp_amount 
 660 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2028-12-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  14.54250000 |       0.11000000 |     61.00000000 |        0.43000000 |      23.50000000 |         0.02500000 |       12.50000000 |                  18.22500000 |       0.04500000 |    395.00000000 |        0.07000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 661 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2029-01-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  16.16250000 |       0.12500000 |     61.00000000 |        0.47500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  33.16250000 |       0.04750000 |    395.00000000 |        0.80000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 662 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2029-02-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  16.16250000 |       0.12500000 |     61.00000000 |        0.47500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  32.30750000 |       0.04750000 |    395.00000000 |        0.80000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 663 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2029-03-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  16.16250000 |       0.12500000 |     61.00000000 |        0.47500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  32.30750000 |       0.04750000 |    395.00000000 |        0.80000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 664 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2029-04-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  16.16250000 |       0.12500000 |     61.00000000 |        0.47500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  32.30750000 |       0.04750000 |    395.00000000 |        0.80000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 665 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2029-05-01 00:00:00+00 |                  18.10680000 |       0.03740000 |    157.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  16.16250000 |       0.12500000 |     61.00000000 |        0.47500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  32.30750000 |       0.04750000 |    395.00000000 |        0.80000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.84000000 |       0.04250000 |     58.00000000 |      0.25500000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 666 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2029-06-01 00:00:00+00 |                  16.47160000 |       0.03070000 |    138.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.65625000 |       0.00500000 |     30.00000000 |        0.08000000 |      26.75000000 |         0.10000000 |       25.00000000 |                  16.16250000 |       0.12500000 |     61.00000000 |        0.47500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  32.30750000 |       0.04750000 |    395.00000000 |        0.80000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   9.11000000 |       0.04500000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 667 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2029-07-01 00:00:00+00 |                  16.47160000 |       0.03070000 |    138.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  16.16250000 |       0.12500000 |     61.00000000 |        0.47500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  32.30750000 |       0.04750000 |    395.00000000 |        0.80000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   9.11000000 |       0.04500000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 668 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2029-08-01 00:00:00+00 |                  16.47160000 |       0.03070000 |    138.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  16.16250000 |       0.12500000 |     61.00000000 |        0.47500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  32.30750000 |       0.04750000 |    395.00000000 |        0.80000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   9.11000000 |       0.04500000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 669 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2029-09-01 00:00:00+00 |                  16.47160000 |       0.03070000 |    138.00000000 |         0.44000000 |       26.50000000 |          0.02500000 |        23.00000000 |                   0.51000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  16.16250000 |       0.12500000 |     61.00000000 |        0.47500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  32.30750000 |       0.04750000 |    395.00000000 |        0.80000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   9.11000000 |       0.04500000 |     58.00000000 |      0.26000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
